id,price
89224365f8,424430.5625
363731333f,225276.703125
6e6283378a,435035.5
4c29a27f44,1532090.375
7b16cf224b,523594.21875
c0c699ebcc,293243.46875
d36b41a815,170561.65625
9be92984b9,603927.0625
f774771058,285504.65625
0c4add382a,2283065.0
8d6b937f00,200270.875
eb15c43587,632036.75
b3bffc4413,728931.0
edf9c48708,410412.9375
50a0189faf,253572.046875
de4b79dead,244948.671875
152f94bd3b,730344.9375
b7736872b6,626771.4375
db0b5c7a47,807703.0
a8dd281b11,242374.921875
281151242b,635251.5625
2db79d7c7c,235988.453125
fe82d83b82,1017858.9375
d7db923b3c,234231.9375
bc9bd0ab2b,297565.53125
7ca2b5fb45,389097.75
191c9ed2b9,303841.625
38de2dc1a8,251722.09375
55f24b8f6c,2983510.75
38e7d3b079,263621.40625
53bd232479,888864.875
b579f925a4,619505.9375
92cc3536ed,2208462.5
396f8c27da,789454.6875
b6c02471bc,274694.4375
31131a56a0,215301.921875
ac739b93d5,198226.296875
1c84ae825b,239098.34375
236c77bef3,1581348.375
b94781bf65,255153.171875
ee0f074d18,247973.640625
491209a97a,1108895.125
6838647e07,321357.4375
a8ce91143d,246208.203125
97b93cb9da,394860.4375
27d4c81c61,823410.4375
a6afcab962,166326.421875
9155022909,387263.78125
d18c0d9701,156144.9375
ea4fcf21b2,294333.90625
f84a19b7f0,588527.75
557181a32f,1067724.75
04a7335370,200894.859375
a8f690dd33,274777.75
3c87bab291,327805.65625
4db9e2e999,312714.40625
14dd393119,547915.6875
f397d1c3b5,118069.5859375
416abf241b,706638.875
cd7b9e6892,200048.296875
1bbdeca9cc,490097.5625
28d30af69a,380958.15625
7081ae7078,362840.875
dee4cf0f73,3766809.5
15eef1b505,366392.53125
acb50155fd,242512.25
2989f6a68f,710357.8125
8c918e75e8,1712002.375
0eb180afce,651257.0
dc7117940f,152840.03125
5910aa1a2d,928335.0625
f86d1b5388,3118170.0
4c85b0d740,197598.15625
ff0092b0c1,272932.875
10d4de0e3e,275536.65625
e41469f158,441281.5625
d462677f58,329364.96875
205cf47efe,796630.5
949ad84b01,421372.6875
17cad21fb5,767933.4375
0ae1dec453,200963.078125
137d164658,1185543.75
5c6da2065f,728407.0
bd033b0ec3,303469.21875
3436eeafc5,361449.75
93c1417483,881359.125
dfb1e61375,285894.8125
a62f4d13fc,488534.3125
e3d7f24801,1024606.25
ae76df42b2,728698.8125
b9c8a85608,272959.9375
75f38e54ec,341869.90625
563b7c6a40,648937.0625
cb571ac25e,197375.90625
2a666915d8,576925.625
4fb8049c7d,295559.1875
c544a227e0,164893.9375
a46066f9f8,514798.6875
bfe043389e,530824.1875
3bd565b61e,533965.0
c5e1be1f7d,305260.125
faa8c88b65,282643.28125
a3ac65d1ca,627841.0625
ce705fc4c7,579133.9375
1ac15cc6fa,795132.1875
b54552d300,387093.9375
e00f04559d,172201.625
773eb2f828,557452.4375
cb901c7b32,206609.625
d5313e55e2,2164405.0
291b9ec5e3,463937.1875
8455444608,353252.5625
926ade7128,517224.78125
8e46a4196e,294302.46875
0eb1822417,289811.59375
60e46bc58b,471276.375
1bdeeb0ec4,628002.75
4e8d7af890,566077.75
cbbb0ff025,183457.03125
860eb7f67d,1791157.5
f8dfd04d88,511219.40625
1bde382dd1,199051.46875
b96c08d8b1,472635.65625
ecf051494f,343515.125
d0df26e835,251795.078125
a0ba6b45ee,1036367.6875
d702ec434a,712269.4375
bdb463aa31,529049.25
c25ceedd19,1300379.875
6e238ffdba,257236.28125
451c6b060b,229318.4375
3ba0746828,4363437.5
2e38c4dab7,541341.25
623871f040,368482.40625
0a2024537c,1113316.0
e45da38646,596224.3125
ce510197cc,1103921.25
f08586e82b,169113.0
77bcc040f0,156062.46875
e93a57cecd,495580.625
2425392c5c,323874.15625
bac1f45cbb,1081378.625
784295b487,335764.375
a8772ea1a1,890242.5625
78a67ef917,1585661.375
e34e635c7f,553686.4375
5f0b4a4b5e,171380.8125
53d5ff6a62,469149.03125
3392cf25c6,195269.625
84e064e108,171866.265625
