id,price
89224365f8,481192.4375
363731333f,216966.484375
6e6283378a,464856.21875
4c29a27f44,1048808.625
7b16cf224b,417202.46875
c0c699ebcc,319967.53125
d36b41a815,203135.90625
9be92984b9,595301.0
f774771058,267495.625
0c4add382a,1895607.25
8d6b937f00,210001.671875
eb15c43587,645939.9375
b3bffc4413,750037.5625
edf9c48708,435239.875
50a0189faf,399152.625
de4b79dead,256599.1875
152f94bd3b,942023.125
b7736872b6,884465.625
db0b5c7a47,905540.875
a8dd281b11,204902.109375
281151242b,748368.125
2db79d7c7c,253105.359375
fe82d83b82,916964.1875
d7db923b3c,224853.234375
bc9bd0ab2b,276371.96875
7ca2b5fb45,408867.9375
191c9ed2b9,273713.46875
38de2dc1a8,321517.09375
55f24b8f6c,1794324.625
38e7d3b079,303332.0625
53bd232479,946078.25
b579f925a4,638318.5625
92cc3536ed,1475692.125
396f8c27da,794107.1875
b6c02471bc,297225.1875
31131a56a0,243086.78125
ac739b93d5,202056.234375
1c84ae825b,232821.0625
236c77bef3,1353655.0
b94781bf65,243211.0625
ee0f074d18,271170.09375
491209a97a,1078127.125
6838647e07,302651.1875
a8ce91143d,293296.0
97b93cb9da,463235.21875
27d4c81c61,958986.875
a6afcab962,188692.703125
9155022909,512549.03125
d18c0d9701,158367.421875
ea4fcf21b2,324756.0
f84a19b7f0,686878.9375
557181a32f,981144.5
04a7335370,227577.5
a8f690dd33,299920.75
3c87bab291,385868.6875
4db9e2e999,340948.25
14dd393119,468810.21875
f397d1c3b5,162205.578125
416abf241b,462587.8125
cd7b9e6892,213422.1875
1bbdeca9cc,348545.40625
28d30af69a,364425.25
7081ae7078,406899.21875
dee4cf0f73,3762929.5
15eef1b505,365974.59375
acb50155fd,239872.109375
2989f6a68f,714884.375
8c918e75e8,2075989.125
0eb180afce,804387.5
dc7117940f,184898.25
5910aa1a2d,822485.9375
f86d1b5388,3866593.25
4c85b0d740,213840.65625
ff0092b0c1,275140.125
10d4de0e3e,295394.3125
e41469f158,559723.8125
d462677f58,362551.03125
205cf47efe,1146048.0
949ad84b01,383328.375
17cad21fb5,778303.4375
0ae1dec453,206696.171875
137d164658,850327.75
5c6da2065f,1259210.5
bd033b0ec3,218177.328125
3436eeafc5,416149.96875
93c1417483,1122748.5
dfb1e61375,293244.40625
a62f4d13fc,523831.03125
e3d7f24801,1124421.875
ae76df42b2,724642.1875
b9c8a85608,371138.9375
75f38e54ec,313649.625
563b7c6a40,571129.6875
cb571ac25e,216254.171875
2a666915d8,581619.625
4fb8049c7d,384472.46875
c544a227e0,139245.765625
a46066f9f8,580966.4375
bfe043389e,468204.28125
3bd565b61e,416962.9375
c5e1be1f7d,329126.3125
faa8c88b65,318618.125
a3ac65d1ca,798140.375
ce705fc4c7,605350.75
1ac15cc6fa,624074.9375
b54552d300,393107.78125
e00f04559d,175086.9375
773eb2f828,497624.96875
cb901c7b32,228557.890625
d5313e55e2,2367423.75
291b9ec5e3,417803.875
8455444608,334192.84375
926ade7128,547769.3125
8e46a4196e,293995.875
0eb1822417,389801.40625
60e46bc58b,484816.15625
1bdeeb0ec4,574757.4375
4e8d7af890,656703.8125
cbbb0ff025,175956.453125
860eb7f67d,1563236.625
f8dfd04d88,404549.75
1bde382dd1,193008.84375
b96c08d8b1,499753.9375
ecf051494f,345434.5
d0df26e835,300465.21875
a0ba6b45ee,1153652.125
d702ec434a,582686.25
bdb463aa31,508876.8125
c25ceedd19,1011243.5
6e238ffdba,259253.265625
451c6b060b,237078.078125
3ba0746828,5503749.0
2e38c4dab7,592477.0625
623871f040,444436.5625
0a2024537c,990790.9375
e45da38646,621747.8125
ce510197cc,940372.75
f08586e82b,201710.0
77bcc040f0,148222.984375
e93a57cecd,381459.84375
2425392c5c,417645.96875
bac1f45cbb,753513.5625
784295b487,297243.9375
a8772ea1a1,1177881.0
78a67ef917,1166772.0
e34e635c7f,565244.5
5f0b4a4b5e,153091.8125
53d5ff6a62,526101.1875
3392cf25c6,215404.125
84e064e108,188309.875
4039d69c01,327813.53125
44acada236,1826877.75
723ad7e454,1014963.0625
82beef8681,1359246.375
47fd40b919,192075.640625
c0ac922dfc,880652.375
12260320d3,812477.875
ec45577ef5,238769.96875
8cef4ea5bc,423580.65625
a5880df625,301729.5
6044ce502b,395397.96875
51e953c72f,291397.46875
193272c882,183715.171875
0f91c2363a,1739740.25
18a203f9be,436656.3125
7ddaede67f,390424.46875
ec4bebccfe,277891.875
a54cfba9c3,302447.28125
91bdda9c69,210999.796875
230057b815,400680.0
19410b99bc,261597.734375
fd6be43598,1687950.5
9e01a0f264,797981.25
159b4e3bd2,522683.5625
9fc8625a93,303915.6875
9e7b5c272d,439664.03125
d8c780c37d,567613.5625
8ba291bc1b,598167.0625
6e2c8a853b,1464910.125
cdaea5e849,478151.75
63fe80f44d,1007767.5
9b66a5ac18,257862.71875
3c8ff6a4dd,186064.8125
5e4c8a7a22,632132.6875
27cac6af34,499644.6875
b5a5b30559,186565.03125
a2cbbfda38,333680.75
f56a988f59,168623.625
4268ddb08f,212969.75
83b75f343c,235750.140625
d03e0d76cb,475387.0
09e60e272f,562486.8125
73b95cc30a,218117.921875
d3df8a6504,417469.09375
c5581bd15f,486451.8125
d6d2c63770,2687031.75
